,행정구역,year,month,count
18177,만촌3동,2016,5,"19,640"
18178,수성1가동,2016,5,"20,010"
18179,수성2.3가동,2016,5,"13,280"
18180,수성4가동,2016,5,"16,652"
18181,황금1동,2016,5,"23,486"
18182,황금2동,2016,5,"12,637"
18183,중동,2016,5,"12,635"
18184,상동,2016,5,"18,237"
18185,파동,2016,5,"14,522"
18186,두산동,2016,5,"14,585"
18187,지산1동,2016,5,"24,930"
18188,지산2동,2016,5,"22,338"
18189,범물1동,2016,5,"13,465"
18190,범물2동,2016,5,"17,299"
18191,고산1동,2016,5,"34,654"
18192,고산2동,2016,5,"27,597"
18193,고산3동,2016,5,"35,974"
18194,범어1동,2016,6,"17,956"
18195,범어2동,2016,6,"15,019"
18196,범어3동,2016,6,"14,666"
18197,범어4동,2016,6,"18,709"
18198,만촌1동,2016,6,"24,977"
18199,만촌2동,2016,6,"12,992"
18200,만촌3동,2016,6,"19,772"
18201,수성1가동,2016,6,"20,031"
18202,수성2.3가동,2016,6,"13,292"
18203,수성4가동,2016,6,"16,634"
18204,황금1동,2016,6,"23,507"
18205,황금2동,2016,6,"12,635"
18206,중동,2016,6,"12,595"
18207,상동,2016,6,"18,222"
18208,파동,2016,6,"14,491"
18209,두산동,2016,6,"14,570"
18210,지산1동,2016,6,"24,905"
18211,지산2동,2016,6,"22,315"
18212,범물1동,2016,6,"13,431"
18213,범물2동,2016,6,"17,268"
18214,고산1동,2016,6,"34,588"
18215,고산2동,2016,6,"27,567"
18216,고산3동,2016,6,"35,946"
18217,범어1동,2016,7,"17,898"
18218,범어2동,2016,7,"15,009"
18219,범어3동,2016,7,"14,692"
18220,범어4동,2016,7,"18,682"
18221,만촌1동,2016,7,"24,914"
18222,만촌2동,2016,7,"12,962"
18223,만촌3동,2016,7,"19,823"
18224,수성1가동,2016,7,"19,995"
18225,수성2.3가동,2016,7,"13,253"
18226,수성4가동,2016,7,"16,587"
18227,황금1동,2016,7,"23,488"
18228,황금2동,2016,7,"12,608"
18229,중동,2016,7,"12,583"
18230,상동,2016,7,"18,201"
18231,파동,2016,7,"14,456"
18232,두산동,2016,7,"14,546"
18233,지산1동,2016,7,"24,860"
18234,지산2동,2016,7,"22,270"
18235,범물1동,2016,7,"13,392"
18236,범물2동,2016,7,"17,253"
18237,고산1동,2016,7,"34,581"
18238,고산2동,2016,7,"27,541"
18239,고산3동,2016,7,"35,905"
18240,범어1동,2016,8,"17,912"
18241,범어2동,2016,8,"14,981"
18242,범어3동,2016,8,"14,662"
18243,범어4동,2016,8,"18,604"
18244,만촌1동,2016,8,"24,892"
18245,만촌2동,2016,8,"12,932"
18246,만촌3동,2016,8,"19,987"
18247,수성1가동,2016,8,"19,998"
18248,수성2.3가동,2016,8,"13,242"
18249,수성4가동,2016,8,"16,489"
18250,황금1동,2016,8,"23,485"
18251,황금2동,2016,8,"12,568"
18252,중동,2016,8,"12,608"
18253,상동,2016,8,"18,120"
18254,파동,2016,8,"14,441"
18255,두산동,2016,8,"14,510"
18256,지산1동,2016,8,"24,803"
18257,지산2동,2016,8,"22,242"
18258,범물1동,2016,8,"13,383"
18259,범물2동,2016,8,"17,195"
18260,고산1동,2016,8,"34,541"
18261,고산2동,2016,8,"27,512"
18262,고산3동,2016,8,"35,895"
18263,범어1동,2016,9,"17,921"
18264,범어2동,2016,9,"14,944"
18265,범어3동,2016,9,"14,649"
18266,범어4동,2016,9,"18,630"
18267,만촌1동,2016,9,"24,971"
18268,만촌2동,2016,9,"12,920"
18269,만촌3동,2016,9,"20,089"
18270,수성1가동,2016,9,"20,000"
18271,수성2.3가동,2016,9,"13,246"
18272,수성4가동,2016,9,"16,451"
18273,황금1동,2016,9,"23,454"
18274,황금2동,2016,9,"12,574"
18275,중동,2016,9,"12,564"
18276,상동,2016,9,"18,072"
18277,파동,2016,9,"14,428"
18278,두산동,2016,9,"14,486"
18279,지산1동,2016,9,"24,704"
18280,지산2동,2016,9,"22,229"
18281,범물1동,2016,9,"13,328"
18282,범물2동,2016,9,"17,163"
18283,고산1동,2016,9,"34,483"
18284,고산2동,2016,9,"27,470"
18285,고산3동,2016,9,"35,877"
18286,범어1동,2016,10,"17,878"
18287,범어2동,2016,10,"14,966"
18288,범어3동,2016,10,"14,621"
18289,범어4동,2016,10,"18,610"
18290,만촌1동,2016,10,"24,922"
18291,만촌2동,2016,10,"12,898"
18292,만촌3동,2016,10,"20,187"
18293,수성1가동,2016,10,"19,982"
18294,수성2.3가동,2016,10,"13,233"
18295,수성4가동,2016,10,"16,425"
18296,황금1동,2016,10,"23,424"
18297,황금2동,2016,10,"12,532"
18298,중동,2016,10,"12,524"
18299,상동,2016,10,"18,102"
18300,파동,2016,10,"14,424"
18301,두산동,2016,10,"14,462"
18302,지산1동,2016,10,"24,612"
18303,지산2동,2016,10,"22,198"
18304,범물1동,2016,10,"13,275"
18305,범물2동,2016,10,"17,109"
18306,고산1동,2016,10,"34,510"
18307,고산2동,2016,10,"27,433"
18308,고산3동,2016,10,"35,842"
18309,범어1동,2016,11,"17,899"
18310,범어2동,2016,11,"14,952"
18311,범어3동,2016,11,"14,642"
18312,범어4동,2016,11,"18,573"
18313,만촌1동,2016,11,"24,973"
18314,만촌2동,2016,11,"12,931"
18315,만촌3동,2016,11,"20,275"
18316,수성1가동,2016,11,"19,937"
18317,수성2.3가동,2016,11,"13,182"
18318,수성4가동,2016,11,"16,421"
18319,황금1동,2016,11,"23,438"
18320,황금2동,2016,11,"12,517"
18321,중동,2016,11,"12,500"
18322,상동,2016,11,"17,985"
18323,파동,2016,11,"14,727"
18324,두산동,2016,11,"14,418"
18325,지산1동,2016,11,"24,562"
18326,지산2동,2016,11,"22,138"
18327,범물1동,2016,11,"13,220"
18328,범물2동,2016,11,"17,102"
18329,고산1동,2016,11,"34,521"
18330,고산2동,2016,11,"27,379"
18331,고산3동,2016,11,"35,776"
18332,범어1동,2016,12,"18,141"
18333,범어2동,2016,12,"14,941"
18334,범어3동,2016,12,"14,611"
18335,범어4동,2016,12,"18,448"
18336,만촌1동,2016,12,"24,933"
18337,만촌2동,2016,12,"12,892"
18338,만촌3동,2016,12,"20,308"
18339,수성1가동,2016,12,"19,868"
18340,수성2.3가동,2016,12,"13,163"
18341,수성4가동,2016,12,"16,421"
18342,황금1동,2016,12,"23,421"
18343,황금2동,2016,12,"12,493"
18344,중동,2016,12,"12,413"
18345,상동,2016,12,"17,982"
18346,파동,2016,12,"14,874"
18347,두산동,2016,12,"14,441"
18348,지산1동,2016,12,"24,500"
18349,지산2동,2016,12,"22,043"
18350,범물1동,2016,12,"13,143"
18351,범물2동,2016,12,"17,052"
18352,고산1동,2016,12,"34,462"
18353,고산2동,2016,12,"27,355"
18354,고산3동,2016,12,"35,864"
18355,범어1동,2017,1,"18,225"
18356,범어2동,2017,1,"14,913"
18357,범어3동,2017,1,"14,635"
18358,범어4동,2017,1,"18,358"
18359,만촌1동,2017,1,"24,983"
18360,만촌2동,2017,1,"12,871"
18361,만촌3동,2017,1,"20,372"
18362,수성1가동,2017,1,"19,881"
18363,수성2.3가동,2017,1,"13,142"
18364,수성4가동,2017,1,"16,404"
18365,황금1동,2017,1,"23,359"
18366,황금2동,2017,1,"12,481"
18367,중동,2017,1,"12,392"
18368,상동,2017,1,"17,975"
18369,파동,2017,1,"14,975"
18370,두산동,2017,1,"14,412"
18371,지산1동,2017,1,"24,413"
18372,지산2동,2017,1,"22,066"
18373,범물1동,2017,1,"13,107"
18374,범물2동,2017,1,"17,003"
18375,고산1동,2017,1,"34,419"
18376,고산2동,2017,1,"27,286"
18377,고산3동,2017,1,"35,920"
18378,범어1동,2017,2,"18,318"
18379,범어2동,2017,2,"14,883"
18380,범어3동,2017,2,"14,655"
18381,범어4동,2017,2,"18,293"
18382,만촌1동,2017,2,"24,984"
18383,만촌2동,2017,2,"12,862"
18384,만촌3동,2017,2,"20,353"
18385,수성1가동,2017,2,"19,836"
18386,수성2.3가동,2017,2,"13,113"
18387,수성4가동,2017,2,"16,458"
18388,황금1동,2017,2,"23,360"
18389,황금2동,2017,2,"12,475"
18390,중동,2017,2,"12,315"
18391,상동,2017,2,"17,967"
18392,파동,2017,2,"15,074"
18393,두산동,2017,2,"14,397"
18394,지산1동,2017,2,"24,303"
18395,지산2동,2017,2,"22,048"
18396,범물1동,2017,2,"13,047"
18397,범물2동,2017,2,"16,913"
18398,고산1동,2017,2,"34,317"
18399,고산2동,2017,2,"27,248"
18400,고산3동,2017,2,"35,982"
18401,범어1동,2017,3,"18,340"
18402,범어2동,2017,3,"14,895"
18403,범어3동,2017,3,"14,668"
18404,범어4동,2017,3,"18,251"
18405,만촌1동,2017,3,"24,999"
18406,만촌2동,2017,3,"12,844"
18407,만촌3동,2017,3,"20,266"
18408,수성1가동,2017,3,"19,759"
18409,수성2.3가동,2017,3,"13,074"
18410,수성4가동,2017,3,"16,455"
18411,황금1동,2017,3,"23,328"
18412,황금2동,2017,3,"12,412"
18413,중동,2017,3,"12,184"
18414,상동,2017,3,"17,882"
18415,파동,2017,3,"15,068"
18416,두산동,2017,3,"14,396"
18417,지산1동,2017,3,"24,246"
18418,지산2동,2017,3,"21,976"
18419,범물1동,2017,3,"12,991"
18420,범물2동,2017,3,"16,869"
18421,고산1동,2017,3,"34,234"
18422,고산2동,2017,3,"27,213"
18423,고산3동,2017,3,"35,911"
18424,범어1동,2017,4,"18,320"
18425,범어2동,2017,4,"14,901"
18426,범어3동,2017,4,"14,674"
18427,범어4동,2017,4,"18,211"
18428,만촌1동,2017,4,"25,021"
18429,만촌2동,2017,4,"12,812"
18430,만촌3동,2017,4,"20,197"
18431,수성1가동,2017,4,"19,794"
18432,수성2.3가동,2017,4,"13,061"
18433,수성4가동,2017,4,"16,451"
18434,황금1동,2017,4,"23,349"
18435,황금2동,2017,4,"12,420"
18436,중동,2017,4,"12,010"
18437,상동,2017,4,"17,857"
18438,파동,2017,4,"15,066"
18439,두산동,2017,4,"14,347"
18440,지산1동,2017,4,"24,209"
18441,지산2동,2017,4,"21,996"
18442,범물1동,2017,4,"12,934"
18443,범물2동,2017,4,"16,835"
18444,고산1동,2017,4,"34,200"
18445,고산2동,2017,4,"27,172"
18446,고산3동,2017,4,"35,868"
18447,범어1동,2017,5,"18,281"
18448,범어2동,2017,5,"14,854"
18449,범어3동,2017,5,"14,693"
18450,범어4동,2017,5,"18,183"
18451,만촌1동,2017,5,"24,968"
18452,만촌2동,2017,5,"12,799"
18453,만촌3동,2017,5,"20,196"
18454,수성1가동,2017,5,"19,791"
18455,수성2.3가동,2017,5,"13,051"
18456,수성4가동,2017,5,"16,425"
18457,황금1동,2017,5,"23,354"
18458,황금2동,2017,5,"12,399"
18459,중동,2017,5,"11,882"
18460,상동,2017,5,"17,816"
18461,파동,2017,5,"15,109"
18462,두산동,2017,5,"14,325"
18463,지산1동,2017,5,"24,194"
18464,지산2동,2017,5,"21,924"
18465,범물1동,2017,5,"12,942"
18466,범물2동,2017,5,"16,797"
18467,고산1동,2017,5,"34,133"
18468,고산2동,2017,5,"27,114"
18469,고산3동,2017,5,"35,870"
18470,범어1동,2017,6,"18,257"
18471,범어2동,2017,6,"14,905"
18472,범어3동,2017,6,"14,697"
18473,범어4동,2017,6,"18,139"
18474,만촌1동,2017,6,"24,896"
18475,만촌2동,2017,6,"12,796"
18476,만촌3동,2017,6,"20,157"
18477,수성1가동,2017,6,"19,818"
18478,수성2.3가동,2017,6,"13,023"
18479,수성4가동,2017,6,"16,394"
18480,황금1동,2017,6,"23,335"
18481,황금2동,2017,6,"12,404"
18482,중동,2017,6,"11,835"
18483,상동,2017,6,"17,775"
18484,파동,2017,6,"15,116"
18485,두산동,2017,6,"14,310"
18486,지산1동,2017,6,"24,169"
18487,지산2동,2017,6,"21,886"
18488,범물1동,2017,6,"12,910"
18489,범물2동,2017,6,"16,775"
18490,고산1동,2017,6,"34,137"
18491,고산2동,2017,6,"27,077"
18492,고산3동,2017,6,"35,899"
18493,범어1동,2017,7,"18,230"
18494,범어2동,2017,7,"15,027"
18495,범어3동,2017,7,"14,697"
18496,범어4동,2017,7,"18,110"
18497,만촌1동,2017,7,"24,857"
18498,만촌2동,2017,7,"12,782"
18499,만촌3동,2017,7,"20,125"
18500,수성1가동,2017,7,"19,761"
18501,수성2.3가동,2017,7,"13,000"
18502,수성4가동,2017,7,"16,409"
18503,황금1동,2017,7,"23,290"
18504,황금2동,2017,7,"12,402"
18505,중동,2017,7,"11,782"
18506,상동,2017,7,"17,754"
18507,파동,2017,7,"15,132"
18508,두산동,2017,7,"14,331"
18509,지산1동,2017,7,"24,091"
18510,지산2동,2017,7,"21,862"
18511,범물1동,2017,7,"12,887"
18512,범물2동,2017,7,"16,731"
18513,고산1동,2017,7,"34,140"
18514,고산2동,2017,7,"26,981"
18515,고산3동,2017,7,"35,809"
18516,범어1동,2017,8,"18,151"
18517,범어2동,2017,8,"15,200"
18518,범어3동,2017,8,"14,697"
18519,범어4동,2017,8,"18,040"
18520,만촌1동,2017,8,"24,810"
18521,만촌2동,2017,8,"12,799"
18522,만촌3동,2017,8,"20,097"
18523,수성1가동,2017,8,"19,718"
18524,수성2.3가동,2017,8,"12,957"
18525,수성4가동,2017,8,"16,338"
18526,황금1동,2017,8,"23,232"
18527,황금2동,2017,8,"12,428"
18528,중동,2017,8,"11,742"
18529,상동,2017,8,"17,682"
18530,파동,2017,8,"15,152"
18531,두산동,2017,8,"14,370"
18532,지산1동,2017,8,"24,121"
18533,지산2동,2017,8,"21,722"
18534,범물1동,2017,8,"12,832"
18535,범물2동,2017,8,"16,728"
18536,고산1동,2017,8,"33,991"
18537,고산2동,2017,8,"26,857"
18538,고산3동,2017,8,"35,718"
18539,범어1동,2017,9,"18,080"
18540,범어2동,2017,9,"15,294"
18541,범어3동,2017,9,"14,734"
18542,범어4동,2017,9,"17,940"
18543,만촌1동,2017,9,"24,749"
18544,만촌2동,2017,9,"12,809"
18545,만촌3동,2017,9,"20,055"
18546,수성1가동,2017,9,"19,637"
18547,수성2.3가동,2017,9,"12,959"
18548,수성4가동,2017,9,"16,308"
18549,황금1동,2017,9,"23,136"
18550,황금2동,2017,9,"12,406"
18551,중동,2017,9,"11,669"
18552,상동,2017,9,"17,583"
18553,파동,2017,9,"15,155"
18554,두산동,2017,9,"14,338"
18555,지산1동,2017,9,"23,962"
18556,지산2동,2017,9,"21,730"
18557,범물1동,2017,9,"12,793"
18558,범물2동,2017,9,"16,697"
18559,고산1동,2017,9,"33,816"
18560,고산2동,2017,9,"26,770"
18561,고산3동,2017,9,"35,558"
18562,범어1동,2017,10,"18,024"
18563,범어2동,2017,10,"15,369"
18564,범어3동,2017,10,"14,712"
18565,범어4동,2017,10,"17,861"
18566,만촌1동,2017,10,"24,615"
18567,만촌2동,2017,10,"12,832"
18568,만촌3동,2017,10,"20,100"
18569,수성1가동,2017,10,"19,544"
18570,수성2.3가동,2017,10,"12,942"
18571,수성4가동,2017,10,"16,339"
18572,황금1동,2017,10,"23,141"
18573,황금2동,2017,10,"12,394"
18574,중동,2017,10,"11,612"
18575,상동,2017,10,"17,545"
18576,파동,2017,10,"15,122"
18577,두산동,2017,10,"14,325"
18578,지산1동,2017,10,"23,893"
18579,지산2동,2017,10,"21,672"
18580,범물1동,2017,10,"12,726"
18581,범물2동,2017,10,"16,654"
18582,고산1동,2017,10,"33,806"
18583,고산2동,2017,10,"26,715"
18584,고산3동,2017,10,"35,421"
18585,범어1동,2017,11,"17,970"
18586,범어2동,2017,11,"15,591"
18587,범어3동,2017,11,"14,689"
18588,범어4동,2017,11,"17,855"
18589,만촌1동,2017,11,"24,654"
18590,만촌2동,2017,11,"12,826"
18591,만촌3동,2017,11,"20,032"
18592,수성1가동,2017,11,"19,455"
18593,수성2.3가동,2017,11,"12,884"
18594,수성4가동,2017,11,"16,247"
18595,황금1동,2017,11,"23,114"
18596,황금2동,2017,11,"12,352"
18597,중동,2017,11,"11,607"
18598,상동,2017,11,"17,512"
18599,파동,2017,11,"15,084"
18600,두산동,2017,11,"14,300"
18601,지산1동,2017,11,"23,872"
18602,지산2동,2017,11,"21,615"
18603,범물1동,2017,11,"12,685"
18604,범물2동,2017,11,"16,611"
18605,고산1동,2017,11,"33,692"
18606,고산2동,2017,11,"26,695"
18607,고산3동,2017,11,"35,335"
18608,범어1동,2017,12,"17,858"
18609,범어2동,2017,12,"15,806"
18610,범어3동,2017,12,"14,656"
18611,범어4동,2017,12,"17,729"
18612,만촌1동,2017,12,"24,619"
18613,만촌2동,2017,12,"12,743"
18614,만촌3동,2017,12,"20,008"
18615,수성1가동,2017,12,"19,415"
18616,수성2.3가동,2017,12,"12,866"
18617,수성4가동,2017,12,"16,267"
18618,황금1동,2017,12,"23,111"
18619,황금2동,2017,12,"12,325"
18620,중동,2017,12,"11,584"
18621,상동,2017,12,"17,457"
18622,파동,2017,12,"15,062"
18623,두산동,2017,12,"14,336"
18624,지산1동,2017,12,"23,782"
18625,지산2동,2017,12,"21,582"
18626,범물1동,2017,12,"12,675"
18627,범물2동,2017,12,"16,533"
18628,고산1동,2017,12,"33,632"
18629,고산2동,2017,12,"26,665"
18630,고산3동,2017,12,"35,290"
18631,범어1동,2018,1,"17,721"
18632,범어2동,2018,1,"15,932"
18633,범어3동,2018,1,"14,658"
18634,범어4동,2018,1,"17,692"
18635,만촌1동,2018,1,"24,566"
18636,만촌2동,2018,1,"12,728"
18637,만촌3동,2018,1,"19,965"
18638,수성1가동,2018,1,"19,453"
18639,수성2.3가동,2018,1,"12,840"
18640,수성4가동,2018,1,"16,211"
18641,황금1동,2018,1,"23,145"
18642,황금2동,2018,1,"12,283"
18643,중동,2018,1,"11,577"
18644,상동,2018,1,"17,432"
18645,파동,2018,1,"15,050"
18646,두산동,2018,1,"14,311"
18647,지산1동,2018,1,"23,776"
18648,지산2동,2018,1,"21,504"
18649,범물1동,2018,1,"12,636"
18650,범물2동,2018,1,"16,554"
18651,고산1동,2018,1,"33,615"
18652,고산2동,2018,1,"26,616"
18653,고산3동,2018,1,"35,177"
18654,범어1동,2018,2,"17,556"
18655,범어2동,2018,2,"16,008"
18656,범어3동,2018,2,"14,743"
18657,범어4동,2018,2,"17,788"
18658,만촌1동,2018,2,"24,587"
18659,만촌2동,2018,2,"12,785"
18660,만촌3동,2018,2,"19,931"
18661,수성1가동,2018,2,"19,425"
18662,수성2.3가동,2018,2,"12,857"
18663,수성4가동,2018,2,"16,180"
18664,황금1동,2018,2,"23,192"
18665,황금2동,2018,2,"12,306"
18666,중동,2018,2,"11,534"
18667,상동,2018,2,"17,385"
18668,파동,2018,2,"15,014"
18669,두산동,2018,2,"14,309"
18670,지산1동,2018,2,"23,703"
18671,지산2동,2018,2,"21,457"
18672,범물1동,2018,2,"12,596"
18673,범물2동,2018,2,"16,498"
18674,고산1동,2018,2,"33,539"
18675,고산2동,2018,2,"26,568"
18676,고산3동,2018,2,"35,129"
18677,범어1동,2018,3,"17,383"
18678,범어2동,2018,3,"16,029"
18679,범어3동,2018,3,"14,716"
18680,범어4동,2018,3,"17,731"
18681,만촌1동,2018,3,"24,503"
18682,만촌2동,2018,3,"12,755"
18683,만촌3동,2018,3,"19,822"
18684,수성1가동,2018,3,"19,372"
18685,수성2.3가동,2018,3,"12,825"
18686,수성4가동,2018,3,"16,156"
18687,황금1동,2018,3,"23,169"
18688,황금2동,2018,3,"12,283"
18689,중동,2018,3,"11,491"
18690,상동,2018,3,"17,396"
18691,파동,2018,3,"15,001"
18692,두산동,2018,3,"14,276"
18693,지산1동,2018,3,"23,630"
18694,지산2동,2018,3,"21,419"
18695,범물1동,2018,3,"12,576"
18696,범물2동,2018,3,"16,418"
18697,고산1동,2018,3,"33,432"
18698,고산2동,2018,3,"26,516"
18699,고산3동,2018,3,"35,094"
18700,범어1동,2018,4,"17,248"
18701,범어2동,2018,4,"16,050"
18702,범어3동,2018,4,"14,691"
18703,범어4동,2018,4,"17,703"
18704,만촌1동,2018,4,"24,450"
18705,만촌2동,2018,4,"12,767"
18706,만촌3동,2018,4,"19,738"
18707,수성1가동,2018,4,"19,351"
18708,수성2.3가동,2018,4,"12,770"
18709,수성4가동,2018,4,"16,144"
18710,황금1동,2018,4,"23,144"
18711,황금2동,2018,4,"12,236"
18712,중동,2018,4,"11,407"
18713,상동,2018,4,"17,333"
18714,파동,2018,4,"15,043"
18715,두산동,2018,4,"14,243"
18716,지산1동,2018,4,"23,646"
18717,지산2동,2018,4,"21,339"
18718,범물1동,2018,4,"12,565"
18719,범물2동,2018,4,"16,436"
18720,고산1동,2018,4,"33,343"
18721,고산2동,2018,4,"26,525"
18722,고산3동,2018,4,"35,029"
18723,범어1동,2018,5,"17,127"
18724,범어2동,2018,5,"16,011"
18725,범어3동,2018,5,"14,653"
18726,범어4동,2018,5,"17,672"
18727,만촌1동,2018,5,"24,391"
18728,만촌2동,2018,5,"12,745"
18729,만촌3동,2018,5,"19,592"
18730,수성1가동,2018,5,"19,338"
18731,수성2.3가동,2018,5,"12,752"
18732,수성4가동,2018,5,"16,109"
18733,황금1동,2018,5,"23,636"
18734,황금2동,2018,5,"12,214"
18735,중동,2018,5,"11,198"
18736,상동,2018,5,"17,294"
18737,파동,2018,5,"15,023"
18738,두산동,2018,5,"14,200"
18739,지산1동,2018,5,"23,592"
18740,지산2동,2018,5,"21,291"
18741,범물1동,2018,5,"12,553"
18742,범물2동,2018,5,"16,387"
18743,고산1동,2018,5,"33,293"
18744,고산2동,2018,5,"26,535"
18745,고산3동,2018,5,"34,939"
18746,범어1동,2018,6,"17,099"
18747,범어2동,2018,6,"16,047"
18748,범어3동,2018,6,"14,632"
18749,범어4동,2018,6,"17,733"
18750,만촌1동,2018,6,"24,339"
18751,만촌2동,2018,6,"12,715"
18752,만촌3동,2018,6,"19,498"
18753,수성1가동,2018,6,"19,341"
18754,수성2.3가동,2018,6,"12,723"
18755,수성4가동,2018,6,"16,050"
18756,황금1동,2018,6,"24,111"
18757,황금2동,2018,6,"12,245"
18758,중동,2018,6,"11,091"
18759,상동,2018,6,"17,267"
18760,파동,2018,6,"14,964"
18761,두산동,2018,6,"14,179"
18762,지산1동,2018,6,"23,505"
18763,지산2동,2018,6,"21,239"
18764,범물1동,2018,6,"12,536"
18765,범물2동,2018,6,"16,350"
18766,고산1동,2018,6,"33,212"
18767,고산2동,2018,6,"26,529"
18768,고산3동,2018,6,"34,890"
18769,범어1동,2018,7,"17,020"
18770,범어2동,2018,7,"16,022"
18771,범어3동,2018,7,"14,564"
18772,범어4동,2018,7,"17,775"
18773,만촌1동,2018,7,"24,285"
18774,만촌2동,2018,7,"12,705"
18775,만촌3동,2018,7,"19,428"
18776,수성1가동,2018,7,"19,349"
18777,수성2.3가동,2018,7,"12,656"
18778,수성4가동,2018,7,"16,045"
18779,황금1동,2018,7,"24,413"
18780,황금2동,2018,7,"12,240"
18781,중동,2018,7,"11,026"
18782,상동,2018,7,"17,273"
18783,파동,2018,7,"14,906"
18784,두산동,2018,7,"14,181"
18785,지산1동,2018,7,"23,497"
18786,지산2동,2018,7,"21,229"
18787,범물1동,2018,7,"12,507"
18788,범물2동,2018,7,"16,263"
18789,고산1동,2018,7,"33,163"
18790,고산2동,2018,7,"26,492"
18791,고산3동,2018,7,"34,897"
18792,범어1동,2018,8,"16,936"
18793,범어2동,2018,8,"16,030"
18794,범어3동,2018,8,"14,619"
18795,범어4동,2018,8,"17,801"
18796,만촌1동,2018,8,"24,196"
18797,만촌2동,2018,8,"12,666"
18798,만촌3동,2018,8,"19,318"
18799,수성1가동,2018,8,"19,339"
18800,수성2.3가동,2018,8,"12,630"
18801,수성4가동,2018,8,"16,011"
18802,황금1동,2018,8,"24,631"
18803,황금2동,2018,8,"12,255"
18804,중동,2018,8,"10,948"
18805,상동,2018,8,"17,237"
18806,파동,2018,8,"14,824"
18807,두산동,2018,8,"14,191"
18808,지산1동,2018,8,"23,440"
18809,지산2동,2018,8,"21,193"
18810,범물1동,2018,8,"12,481"
18811,범물2동,2018,8,"16,262"
18812,고산1동,2018,8,"33,057"
18813,고산2동,2018,8,"26,418"
18814,고산3동,2018,8,"34,790"
18815,범어1동,2018,9,"16,910"
18816,범어2동,2018,9,"16,038"
18817,범어3동,2018,9,"14,590"
18818,범어4동,2018,9,"17,805"
18819,만촌1동,2018,9,"24,164"
18820,만촌2동,2018,9,"12,643"
18821,만촌3동,2018,9,"19,250"
18822,수성1가동,2018,9,"19,289"
18823,수성2.3가동,2018,9,"12,610"
18824,수성4가동,2018,9,"15,958"
18825,황금1동,2018,9,"24,664"
18826,황금2동,2018,9,"12,204"
18827,중동,2018,9,"10,930"
18828,상동,2018,9,"17,191"
18829,파동,2018,9,"14,800"
18830,두산동,2018,9,"14,173"
18831,지산1동,2018,9,"23,392"
18832,지산2동,2018,9,"21,142"
18833,범물1동,2018,9,"12,435"
18834,범물2동,2018,9,"16,253"
18835,고산1동,2018,9,"32,965"
18836,고산2동,2018,9,"26,415"
18837,고산3동,2018,9,"34,698"
18838,범어1동,2018,10,"16,893"
18839,범어2동,2018,10,"16,007"
18840,범어3동,2018,10,"14,544"
18841,범어4동,2018,10,"18,087"
18842,만촌1동,2018,10,"24,093"
18843,만촌2동,2018,10,"12,619"
18844,만촌3동,2018,10,"19,171"
18845,수성1가동,2018,10,"19,231"
18846,수성2.3가동,2018,10,"12,597"
18847,수성4가동,2018,10,"15,850"
18848,황금1동,2018,10,"24,788"
18849,황금2동,2018,10,"12,200"
18850,중동,2018,10,"10,911"
18851,상동,2018,10,"17,196"
18852,파동,2018,10,"14,707"
18853,두산동,2018,10,"14,126"
18854,지산1동,2018,10,"23,328"
18855,지산2동,2018,10,"21,099"
18856,범물1동,2018,10,"12,370"
18857,범물2동,2018,10,"16,259"
18858,고산1동,2018,10,"32,924"
18859,고산2동,2018,10,"26,400"
18860,고산3동,2018,10,"34,568"
18861,범어1동,2018,11,"16,842"
18862,범어2동,2018,11,"16,057"
18863,범어3동,2018,11,"14,522"
18864,범어4동,2018,11,"18,342"
18865,만촌1동,2018,11,"24,067"
18866,만촌2동,2018,11,"12,577"
18867,만촌3동,2018,11,"19,080"
18868,수성1가동,2018,11,"19,219"
18869,수성2.3가동,2018,11,"12,596"
18870,수성4가동,2018,11,"15,862"
18871,황금1동,2018,11,"24,887"
18872,황금2동,2018,11,"12,167"
18873,중동,2018,11,"10,882"
18874,상동,2018,11,"17,134"
18875,파동,2018,11,"14,673"
18876,두산동,2018,11,"14,112"
18877,지산1동,2018,11,"23,280"
18878,지산2동,2018,11,"21,054"
18879,범물1동,2018,11,"12,342"
18880,범물2동,2018,11,"16,237"
18881,고산1동,2018,11,"32,923"
18882,고산2동,2018,11,"26,368"
18883,고산3동,2018,11,"34,609"
18884,범어1동,2018,12,"16,797"
18885,범어2동,2018,12,"16,025"
18886,범어3동,2018,12,"14,485"
18887,범어4동,2018,12,"18,730"
18888,만촌1동,2018,12,"23,949"
18889,만촌2동,2018,12,"12,548"
18890,만촌3동,2018,12,"18,964"
18891,수성1가동,2018,12,"19,137"
18892,수성2.3가동,2018,12,"12,583"
18893,수성4가동,2018,12,"15,853"
18894,황금1동,2018,12,"24,920"
18895,황금2동,2018,12,"12,094"
18896,중동,2018,12,"10,843"
18897,상동,2018,12,"17,085"
18898,파동,2018,12,"14,635"
18899,두산동,2018,12,"14,104"
18900,지산1동,2018,12,"23,338"
18901,지산2동,2018,12,"20,988"
18902,범물1동,2018,12,"12,305"
18903,범물2동,2018,12,"16,219"
18904,고산1동,2018,12,"32,823"
18905,고산2동,2018,12,"26,317"
18906,고산3동,2018,12,"34,903"
18907,범어1동,2019,1,"16,799"
18908,범어2동,2019,1,"15,949"
18909,범어3동,2019,1,"14,472"
18910,범어4동,2019,1,"18,897"
