year,month,day,hour,temp,rainfall,humidiry,wind_speed,wind_direction,region
2022,6,11,3,18.6,0,82,1.1,26,평리1동
2022,6,11,3,18.6,0,82,1.1,26,평리2동
2022,6,11,3,18.6,0,82,1.1,26,평리3동
2022,6,11,3,18.6,0,82,1.1,26,평리4동
2022,6,11,3,18.6,0,82,1.1,26,평리5동
2022,6,11,3,18.6,0,82,1.1,26,평리6동
2022,6,11,3,18.6,0,82,1.1,26,상중이동
2022,6,11,3,18.6,0,82,1.1,26,원대동
2022,6,11,3,19.8,0,76,1.7,134,이천동
2022,6,11,3,19.8,0,76,1.7,134,봉덕1동
2022,6,11,3,19.8,0,76,1.7,134,봉덕2동
2022,6,11,3,19.8,0,76,1.7,134,봉덕3동
2022,6,11,3,19.8,0,76,1.7,134,대명1동
2022,6,11,3,19.8,0,76,1.7,134,대명2동
2022,6,11,3,19.8,0,76,1.7,134,대명3동
2022,6,11,3,18.6,0,82,1.1,26,대명4동
2022,6,11,3,19.8,0,76,1.7,134,대명5동
2022,6,11,3,18.6,0,82,1.1,26,대명6동
2022,6,11,3,19.8,0,76,1.7,134,대명9동
2022,6,11,3,18.6,0,82,1.1,26,대명10동
2022,6,11,3,18.6,0,82,1.1,26,대명11동
2022,6,11,3,19.8,0,76,1.7,134,고성동
2022,6,11,3,19.8,0,76,1.7,134,칠성동
2022,6,11,3,19.8,0,76,1.7,134,침산1동
2022,6,11,3,19.8,0,76,1.7,134,침산2동
2022,6,11,3,19.8,0,76,1.7,134,침산3동
2022,6,11,3,19.8,0,76,1.7,134,산격1동
2022,6,11,3,19.8,0,76,1.7,134,산격2동
2022,6,11,3,19.8,0,76,1.7,134,산격3동
2022,6,11,3,19.8,0,76,1.7,134,산격4동
2022,6,11,3,19.8,0,76,1.7,134,대현동
2022,6,11,3,19.8,0,76,1.7,134,복현1동
2022,6,11,3,19.8,0,76,1.7,134,복현2동
2022,6,11,3,19.8,0,76,1.7,134,검단동
2022,6,11,3,18,0,80,0.9,52,무태조야동
2022,6,11,3,18.6,0,82,1.1,26,관문동
2022,6,11,3,18,0,80,0.9,52,태전1동
2022,6,11,3,18,0,80,0.9,52,태전2동
2022,6,11,3,18,0,80,0.9,52,구암동
2022,6,11,3,18,0,80,0.9,52,관음동
2022,6,11,3,18,0,80,0.9,52,읍내동
2022,6,11,3,18,0,80,0.9,52,동천동
2022,6,11,3,19.8,0,76,1.7,134,노원동
2022,6,11,3,18,0,80,0.9,52,국우동
2022,6,11,3,19.8,0,76,1.7,134,범어1동
2022,6,11,3,19.8,0,76,1.7,134,범어2동
2022,6,11,3,19.8,0,76,1.7,134,범어3동
2022,6,11,3,18.6,0,91,1.9,130,범어4동
2022,6,11,3,18.6,0,91,1.9,130,만촌1동
2022,6,11,3,18.6,0,91,1.9,130,만촌2동
2022,6,11,3,18.6,0,91,1.9,130,만촌3동
2022,6,11,3,19.8,0,76,1.7,134,수성1가동
2022,6,11,3,19.8,0,76,1.7,134,수성2.3가동
2022,6,11,3,19.8,0,76,1.7,134,수성4가동
2022,6,11,3,18.6,0,91,1.9,130,황금1동
2022,6,11,3,19.8,0,76,1.7,134,황금2동
2022,6,11,3,19.8,0,76,1.7,134,중동
2022,6,11,3,19.8,0,76,1.7,134,상동
2022,6,11,3,19.8,0,76,1.7,134,파동
2022,6,11,3,19.8,0,76,1.7,134,두산동
2022,6,11,3,17.8,0,82,1.2,187,지산1동
2022,6,11,3,19.8,0,76,1.7,134,지산2동
2022,6,11,3,17.8,0,82,1.2,187,범물1동
2022,6,11,3,17.8,0,82,1.2,187,범물2동
2022,6,11,3,17.8,0,82,1.2,187,고산1동
2022,6,11,3,17.8,0,82,1.2,187,고산2동
2022,6,11,3,17.8,0,82,1.2,187,고산3동
2022,6,11,3,18.6,0,82,1.1,26,성당동
2022,6,11,3,19.8,0,76,1.7,134,두류1.2동
2022,6,11,3,18.6,0,82,1.1,26,두류3동
2022,6,11,3,18.6,0,82,1.1,26,감삼동
2022,6,11,3,18.6,0,82,1.1,26,죽전동
2022,6,11,3,18.6,0,82,1.1,26,장기동
2022,6,11,3,18.6,0,82,1.1,26,용산1동
2022,6,11,3,18.6,0,82,1.1,26,용산2동
2022,6,11,3,18.6,0,82,1.1,26,이곡1동
2022,6,11,3,18.6,0,82,1.1,26,이곡2동
2022,6,11,3,18.6,0,82,1.1,26,신당동
2022,6,11,3,18.6,0,82,1.1,26,본리동
2022,6,11,3,18.6,0,82,1.1,26,월성1동
2022,6,11,3,18.6,0,82,1.1,26,월성2동
2022,6,11,3,18.6,0,82,1.1,26,진천동
2022,6,11,3,18.6,0,82,1.1,26,상인1동
2022,6,11,3,18.6,0,82,1.1,26,상인2동
2022,6,11,3,18.6,0,82,1.1,26,상인3동
2022,6,11,3,18.6,0,82,1.1,26,도원동
2022,6,11,3,18.6,0,82,1.1,26,송현1동
2022,6,11,3,18.6,0,82,1.1,26,송현2동
2022,6,11,3,18.6,0,82,1.1,26,본동
2022,6,11,3,17.6,0,92,1.9,249,화원읍
2022,6,11,3,18.6,0,82,1.1,26,논공읍
2022,6,11,3,17.6,0,92,1.9,249,다사읍
2022,6,11,3,17.6,0,96,0.1,303,유가읍
2022,6,11,3,17.6,0,92,1.9,249,옥포읍
2022,6,11,3,17.6,0,96,0.1,303,현풍읍
2022,6,11,3,19.8,0,76,1.7,134,가창면
2022,6,11,3,16.2,0,97,0.1,95,하빈면
2022,6,11,3,17.6,0,96,0.1,303,구지면
2022,6,11,4,19.6,0,77,1.8,105,동인동
2022,6,11,4,19.6,0,77,1.8,105,삼덕동
2022,6,11,4,19.6,0,77,1.8,105,성내1동
2022,6,11,4,19.6,0,77,1.8,105,성내2동
2022,6,11,4,19.6,0,77,1.8,105,성내3동
2022,6,11,4,19.6,0,77,1.8,105,대신동
2022,6,11,4,19.6,0,77,1.8,105,남산1동
2022,6,11,4,19.6,0,77,1.8,105,남산2동
2022,6,11,4,19.6,0,77,1.8,105,남산3동
2022,6,11,4,19.6,0,77,1.8,105,남산4동
2022,6,11,4,19.6,0,77,1.8,105,대봉1동
2022,6,11,4,19.6,0,77,1.8,105,대봉2동
2022,6,11,4,19.6,0,77,1.8,105,신암1동
2022,6,11,4,19.6,0,77,1.8,105,신암2동
2022,6,11,4,19.6,0,77,1.8,105,신암3동
2022,6,11,4,19.6,0,77,1.8,105,신암4동
2022,6,11,4,19.6,0,77,1.8,105,신암5동
2022,6,11,4,19.6,0,77,1.8,105,신천1.2동
2022,6,11,4,19.6,0,77,1.8,105,신천3동
2022,6,11,4,19.6,0,77,1.8,105,신천4동
2022,6,11,4,18.9,0,90,2.3,124,효목1동
2022,6,11,4,18.9,0,90,2.3,124,효목2동
2022,6,11,4,18.9,0,90,2.3,124,도평동
2022,6,11,4,18.9,0,90,2.3,124,불로.봉무동
2022,6,11,4,18.9,0,90,2.3,124,지저동
2022,6,11,4,18.9,0,90,2.3,124,동촌동
2022,6,11,4,18.9,0,90,2.3,124,방촌동
2022,6,11,4,18.9,0,90,2.3,124,해안동
2022,6,11,4,17.6,0,83,1,185,안심1동
2022,6,11,4,18.9,0,90,2.3,124,안심2동
2022,6,11,4,18.9,0,90,2.3,124,안심3동
2022,6,11,4,17.6,0,83,1,185,안심3.4동
2022,6,11,4,18.9,0,90,2.3,124,안심4동
2022,6,11,4,18.9,0,90,2.3,124,혁신동
2022,6,11,4,15.7,0,98,0.9,17,공산동
2022,6,11,4,18.6,0,83,2.6,28,내당1동
2022,6,11,4,18.6,0,83,2.6,28,내당2.3동
2022,6,11,4,18.6,0,83,2.6,28,내당4동
2022,6,11,4,18.6,0,83,2.6,28,비산1동
2022,6,11,4,18.6,0,83,2.6,28,비산2.3동
2022,6,11,4,18.6,0,83,2.6,28,비산4동
2022,6,11,4,18.6,0,83,2.6,28,비산5동
2022,6,11,4,18.6,0,83,2.6,28,비산6동
2022,6,11,4,18.6,0,83,2.6,28,비산7동
2022,6,11,4,18.6,0,83,2.6,28,평리1동
2022,6,11,4,18.6,0,83,2.6,28,평리2동
2022,6,11,4,18.6,0,83,2.6,28,평리3동
2022,6,11,4,18.6,0,83,2.6,28,평리4동
2022,6,11,4,18.6,0,83,2.6,28,평리5동
2022,6,11,4,18.6,0,83,2.6,28,평리6동
2022,6,11,4,18.6,0,83,2.6,28,상중이동
2022,6,11,4,18.6,0,83,2.6,28,원대동
2022,6,11,4,19.6,0,77,1.8,105,이천동
2022,6,11,4,19.6,0,77,1.8,105,봉덕1동
2022,6,11,4,19.6,0,77,1.8,105,봉덕2동
2022,6,11,4,19.6,0,77,1.8,105,봉덕3동
2022,6,11,4,19.6,0,77,1.8,105,대명1동
2022,6,11,4,19.6,0,77,1.8,105,대명2동
2022,6,11,4,19.6,0,77,1.8,105,대명3동
2022,6,11,4,18.6,0,83,2.6,28,대명4동
2022,6,11,4,19.6,0,77,1.8,105,대명5동
2022,6,11,4,18.6,0,83,2.6,28,대명6동
2022,6,11,4,19.6,0,77,1.8,105,대명9동
2022,6,11,4,18.6,0,83,2.6,28,대명10동
2022,6,11,4,18.6,0,83,2.6,28,대명11동
2022,6,11,4,19.6,0,77,1.8,105,고성동
2022,6,11,4,19.6,0,77,1.8,105,칠성동
2022,6,11,4,19.6,0,77,1.8,105,침산1동
2022,6,11,4,19.6,0,77,1.8,105,침산2동
2022,6,11,4,19.6,0,77,1.8,105,침산3동
2022,6,11,4,19.6,0,77,1.8,105,산격1동
2022,6,11,4,19.6,0,77,1.8,105,산격2동
2022,6,11,4,19.6,0,77,1.8,105,산격3동
2022,6,11,4,19.6,0,77,1.8,105,산격4동
2022,6,11,4,19.6,0,77,1.8,105,대현동
2022,6,11,4,19.6,0,77,1.8,105,복현1동
2022,6,11,4,19.6,0,77,1.8,105,복현2동
2022,6,11,4,19.6,0,77,1.8,105,검단동
2022,6,11,4,18.4,0,78,1,36,무태조야동
2022,6,11,4,18.6,0,83,2.6,28,관문동
2022,6,11,4,18.4,0,78,1,36,태전1동
2022,6,11,4,18.4,0,78,1,36,태전2동
2022,6,11,4,18.4,0,78,1,36,구암동
2022,6,11,4,18.4,0,78,1,36,관음동
2022,6,11,4,18.4,0,78,1,36,읍내동
2022,6,11,4,18.4,0,78,1,36,동천동
2022,6,11,4,19.6,0,77,1.8,105,노원동
2022,6,11,4,18.4,0,78,1,36,국우동
2022,6,11,4,19.6,0,77,1.8,105,범어1동
2022,6,11,4,19.6,0,77,1.8,105,범어2동
2022,6,11,4,19.6,0,77,1.8,105,범어3동
2022,6,11,4,18.9,0,90,2.3,124,범어4동
2022,6,11,4,18.9,0,90,2.3,124,만촌1동
2022,6,11,4,18.9,0,90,2.3,124,만촌2동
2022,6,11,4,18.9,0,90,2.3,124,만촌3동
2022,6,11,4,19.6,0,77,1.8,105,수성1가동
2022,6,11,4,19.6,0,77,1.8,105,수성2.3가동
2022,6,11,4,19.6,0,77,1.8,105,수성4가동
2022,6,11,4,18.9,0,90,2.3,124,황금1동
2022,6,11,4,19.6,0,77,1.8,105,황금2동
2022,6,11,4,19.6,0,77,1.8,105,중동
2022,6,11,4,19.6,0,77,1.8,105,상동
2022,6,11,4,19.6,0,77,1.8,105,파동
2022,6,11,4,19.6,0,77,1.8,105,두산동
2022,6,11,4,17.6,0,83,1,185,지산1동
2022,6,11,4,19.6,0,77,1.8,105,지산2동
2022,6,11,4,17.6,0,83,1,185,범물1동
2022,6,11,4,17.6,0,83,1,185,범물2동
2022,6,11,4,17.6,0,83,1,185,고산1동
2022,6,11,4,17.6,0,83,1,185,고산2동
2022,6,11,4,17.6,0,83,1,185,고산3동
2022,6,11,4,18.6,0,83,2.6,28,성당동
2022,6,11,4,19.6,0,77,1.8,105,두류1.2동
2022,6,11,4,18.6,0,83,2.6,28,두류3동
2022,6,11,4,18.6,0,83,2.6,28,감삼동
2022,6,11,4,18.6,0,83,2.6,28,죽전동
2022,6,11,4,18.6,0,83,2.6,28,장기동
2022,6,11,4,18.6,0,83,2.6,28,용산1동
2022,6,11,4,18.6,0,83,2.6,28,용산2동
2022,6,11,4,18.6,0,83,2.6,28,이곡1동
2022,6,11,4,18.6,0,83,2.6,28,이곡2동
2022,6,11,4,18.6,0,83,2.6,28,신당동
2022,6,11,4,18.6,0,83,2.6,28,본리동
2022,6,11,4,18.6,0,83,2.6,28,월성1동
2022,6,11,4,18.6,0,83,2.6,28,월성2동
2022,6,11,4,18.6,0,83,2.6,28,진천동
2022,6,11,4,18.6,0,83,2.6,28,상인1동
2022,6,11,4,18.6,0,83,2.6,28,상인2동
2022,6,11,4,18.6,0,83,2.6,28,상인3동
2022,6,11,4,18.6,0,83,2.6,28,도원동
2022,6,11,4,18.6,0,83,2.6,28,송현1동
2022,6,11,4,18.6,0,83,2.6,28,송현2동
2022,6,11,4,18.6,0,83,2.6,28,본동
2022,6,11,4,16.7,0,95,0.6,208,화원읍
2022,6,11,4,18.6,0,83,2.6,28,논공읍
2022,6,11,4,16.7,0,95,0.6,208,다사읍
2022,6,11,4,17.8,0,96,1.7,325,유가읍
2022,6,11,4,16.7,0,95,0.6,208,옥포읍
2022,6,11,4,17.8,0,96,1.7,325,현풍읍
2022,6,11,4,19.6,0,77,1.8,105,가창면
2022,6,11,4,15.9,0,99,0.2,11,하빈면
2022,6,11,4,17.8,0,96,1.7,325,구지면
2022,6,11,5,19.2,0,80,0.5,68,동인동
2022,6,11,5,19.2,0,80,0.5,68,삼덕동
2022,6,11,5,19.2,0,80,0.5,68,성내1동
2022,6,11,5,19.2,0,80,0.5,68,성내2동
2022,6,11,5,19.2,0,80,0.5,68,성내3동
2022,6,11,5,19.2,0,80,0.5,68,대신동
2022,6,11,5,19.2,0,80,0.5,68,남산1동
2022,6,11,5,19.2,0,80,0.5,68,남산2동
2022,6,11,5,19.2,0,80,0.5,68,남산3동
2022,6,11,5,19.2,0,80,0.5,68,남산4동
2022,6,11,5,19.2,0,80,0.5,68,대봉1동
2022,6,11,5,19.2,0,80,0.5,68,대봉2동
2022,6,11,5,19.2,0,80,0.5,68,신암1동
2022,6,11,5,19.2,0,80,0.5,68,신암2동
2022,6,11,5,19.2,0,80,0.5,68,신암3동
2022,6,11,5,19.2,0,80,0.5,68,신암4동
2022,6,11,5,19.2,0,80,0.5,68,신암5동
2022,6,11,5,19.2,0,80,0.5,68,신천1.2동
2022,6,11,5,19.2,0,80,0.5,68,신천3동
2022,6,11,5,19.2,0,80,0.5,68,신천4동
2022,6,11,5,18.8,0,89,0.7,79,효목1동
2022,6,11,5,18.8,0,89,0.7,79,효목2동
2022,6,11,5,18.8,0,89,0.7,79,도평동
2022,6,11,5,18.8,0,89,0.7,79,불로.봉무동
2022,6,11,5,18.8,0,89,0.7,79,지저동
2022,6,11,5,18.8,0,89,0.7,79,동촌동
2022,6,11,5,18.8,0,89,0.7,79,방촌동
2022,6,11,5,18.8,0,89,0.7,79,해안동
2022,6,11,5,18.1,0,83,0.6,198,안심1동
2022,6,11,5,18.8,0,89,0.7,79,안심2동
2022,6,11,5,18.8,0,89,0.7,79,안심3동
2022,6,11,5,18.1,0,83,0.6,198,안심3.4동
2022,6,11,5,18.8,0,89,0.7,79,안심4동
2022,6,11,5,18.8,0,89,0.7,79,혁신동
2022,6,11,5,17.2,0,95,0,6,공산동
2022,6,11,5,19.1,0,82,2,40,내당1동
2022,6,11,5,19.1,0,82,2,40,내당2.3동
2022,6,11,5,19.1,0,82,2,40,내당4동
2022,6,11,5,19.1,0,82,2,40,비산1동
2022,6,11,5,19.1,0,82,2,40,비산2.3동
2022,6,11,5,19.1,0,82,2,40,비산4동
2022,6,11,5,19.1,0,82,2,40,비산5동
2022,6,11,5,19.1,0,82,2,40,비산6동
2022,6,11,5,19.1,0,82,2,40,비산7동
2022,6,11,5,19.1,0,82,2,40,평리1동
2022,6,11,5,19.1,0,82,2,40,평리2동
2022,6,11,5,19.1,0,82,2,40,평리3동
2022,6,11,5,19.1,0,82,2,40,평리4동
2022,6,11,5,19.1,0,82,2,40,평리5동
2022,6,11,5,19.1,0,82,2,40,평리6동
2022,6,11,5,19.1,0,82,2,40,상중이동
2022,6,11,5,19.1,0,82,2,40,원대동
2022,6,11,5,19.2,0,80,0.5,68,이천동
2022,6,11,5,19.2,0,80,0.5,68,봉덕1동
2022,6,11,5,19.2,0,80,0.5,68,봉덕2동
2022,6,11,5,19.2,0,80,0.5,68,봉덕3동
2022,6,11,5,19.2,0,80,0.5,68,대명1동
2022,6,11,5,19.2,0,80,0.5,68,대명2동
2022,6,11,5,19.2,0,80,0.5,68,대명3동
2022,6,11,5,19.1,0,82,2,40,대명4동
2022,6,11,5,19.2,0,80,0.5,68,대명5동
2022,6,11,5,19.1,0,82,2,40,대명6동
2022,6,11,5,19.2,0,80,0.5,68,대명9동
2022,6,11,5,19.1,0,82,2,40,대명10동
2022,6,11,5,19.1,0,82,2,40,대명11동
2022,6,11,5,19.2,0,80,0.5,68,고성동
2022,6,11,5,19.2,0,80,0.5,68,칠성동
2022,6,11,5,19.2,0,80,0.5,68,침산1동
2022,6,11,5,19.2,0,80,0.5,68,침산2동
2022,6,11,5,19.2,0,80,0.5,68,침산3동
2022,6,11,5,19.2,0,80,0.5,68,산격1동
2022,6,11,5,19.2,0,80,0.5,68,산격2동
2022,6,11,5,19.2,0,80,0.5,68,산격3동
2022,6,11,5,19.2,0,80,0.5,68,산격4동
2022,6,11,5,19.2,0,80,0.5,68,대현동
2022,6,11,5,19.2,0,80,0.5,68,복현1동
2022,6,11,5,19.2,0,80,0.5,68,복현2동
2022,6,11,5,19.2,0,80,0.5,68,검단동
2022,6,11,5,18.6,0,81,0.6,66,무태조야동
2022,6,11,5,19.1,0,82,2,40,관문동
2022,6,11,5,18.6,0,81,0.6,66,태전1동
2022,6,11,5,18.6,0,81,0.6,66,태전2동
2022,6,11,5,18.6,0,81,0.6,66,구암동
2022,6,11,5,18.6,0,81,0.6,66,관음동
2022,6,11,5,18.6,0,81,0.6,66,읍내동
2022,6,11,5,18.6,0,81,0.6,66,동천동
2022,6,11,5,19.2,0,80,0.5,68,노원동
2022,6,11,5,18.6,0,81,0.6,66,국우동
2022,6,11,5,19.2,0,80,0.5,68,범어1동
2022,6,11,5,19.2,0,80,0.5,68,범어2동
2022,6,11,5,19.2,0,80,0.5,68,범어3동
2022,6,11,5,18.8,0,89,0.7,79,범어4동
2022,6,11,5,18.8,0,89,0.7,79,만촌1동
2022,6,11,5,18.8,0,89,0.7,79,만촌2동
2022,6,11,5,18.8,0,89,0.7,79,만촌3동
2022,6,11,5,19.2,0,80,0.5,68,수성1가동
2022,6,11,5,19.2,0,80,0.5,68,수성2.3가동
2022,6,11,5,19.2,0,80,0.5,68,수성4가동
2022,6,11,5,18.8,0,89,0.7,79,황금1동
2022,6,11,5,19.2,0,80,0.5,68,황금2동
2022,6,11,5,19.2,0,80,0.5,68,중동
2022,6,11,5,19.2,0,80,0.5,68,상동
2022,6,11,5,19.2,0,80,0.5,68,파동
2022,6,11,5,19.2,0,80,0.5,68,두산동
2022,6,11,5,18.1,0,83,0.6,198,지산1동
2022,6,11,5,19.2,0,80,0.5,68,지산2동
2022,6,11,5,18.1,0,83,0.6,198,범물1동
2022,6,11,5,18.1,0,83,0.6,198,범물2동
2022,6,11,5,18.1,0,83,0.6,198,고산1동
2022,6,11,5,18.1,0,83,0.6,198,고산2동
2022,6,11,5,18.1,0,83,0.6,198,고산3동
2022,6,11,5,19.1,0,82,2,40,성당동
2022,6,11,5,19.2,0,80,0.5,68,두류1.2동
2022,6,11,5,19.1,0,82,2,40,두류3동
2022,6,11,5,19.1,0,82,2,40,감삼동
2022,6,11,5,19.1,0,82,2,40,죽전동
2022,6,11,5,19.1,0,82,2,40,장기동
2022,6,11,5,19.1,0,82,2,40,용산1동
2022,6,11,5,19.1,0,82,2,40,용산2동
2022,6,11,5,19.1,0,82,2,40,이곡1동
2022,6,11,5,19.1,0,82,2,40,이곡2동
2022,6,11,5,19.1,0,82,2,40,신당동
2022,6,11,5,19.1,0,82,2,40,본리동
2022,6,11,5,19.1,0,82,2,40,월성1동
2022,6,11,5,19.1,0,82,2,40,월성2동
2022,6,11,5,19.1,0,82,2,40,진천동
2022,6,11,5,19.1,0,82,2,40,상인1동
2022,6,11,5,19.1,0,82,2,40,상인2동
2022,6,11,5,19.1,0,82,2,40,상인3동
2022,6,11,5,19.1,0,82,2,40,도원동
2022,6,11,5,19.1,0,82,2,40,송현1동
2022,6,11,5,19.1,0,82,2,40,송현2동
2022,6,11,5,19.1,0,82,2,40,본동
2022,6,11,5,17.7,0,93,0.5,206,화원읍
2022,6,11,5,19.1,0,82,2,40,논공읍
2022,6,11,5,17.7,0,93,0.5,206,다사읍
2022,6,11,5,18,0,97,0.4,170,유가읍
2022,6,11,5,17.7,0,93,0.5,206,옥포읍
2022,6,11,5,18,0,97,0.4,170,현풍읍
2022,6,11,5,19.2,0,80,0.5,68,가창면
2022,6,11,5,16.6,0,96,0.5,39,하빈면
2022,6,11,5,18,0,97,0.4,170,구지면
2022,6,11,6,20.2,0,76,0.9,83,동인동
2022,6,11,6,20.2,0,76,0.9,83,삼덕동
2022,6,11,6,20.2,0,76,0.9,83,성내1동
2022,6,11,6,20.2,0,76,0.9,83,성내2동
2022,6,11,6,20.2,0,76,0.9,83,성내3동
2022,6,11,6,20.2,0,76,0.9,83,대신동
2022,6,11,6,20.2,0,76,0.9,83,남산1동
2022,6,11,6,20.2,0,76,0.9,83,남산2동
2022,6,11,6,20.2,0,76,0.9,83,남산3동
2022,6,11,6,20.2,0,76,0.9,83,남산4동
2022,6,11,6,20.2,0,76,0.9,83,대봉1동
2022,6,11,6,20.2,0,76,0.9,83,대봉2동
2022,6,11,6,20.2,0,76,0.9,83,신암1동
2022,6,11,6,20.2,0,76,0.9,83,신암2동
2022,6,11,6,20.2,0,76,0.9,83,신암3동
2022,6,11,6,20.2,0,76,0.9,83,신암4동
2022,6,11,6,20.2,0,76,0.9,83,신암5동
2022,6,11,6,20.2,0,76,0.9,83,신천1.2동
2022,6,11,6,20.2,0,76,0.9,83,신천3동
2022,6,11,6,20.2,0,76,0.9,83,신천4동
2022,6,11,6,19.6,0,87,2,123,효목1동
2022,6,11,6,19.6,0,87,2,123,효목2동
2022,6,11,6,19.6,0,87,2,123,도평동
2022,6,11,6,19.6,0,87,2,123,불로.봉무동
2022,6,11,6,19.6,0,87,2,123,지저동
2022,6,11,6,19.6,0,87,2,123,동촌동
2022,6,11,6,19.6,0,87,2,123,방촌동
2022,6,11,6,19.6,0,87,2,123,해안동
2022,6,11,6,19,0,81,1.6,105,안심1동
2022,6,11,6,19.6,0,87,2,123,안심2동
2022,6,11,6,19.6,0,87,2,123,안심3동
2022,6,11,6,19,0,81,1.6,105,안심3.4동
2022,6,11,6,19.6,0,87,2,123,안심4동
2022,6,11,6,19.6,0,87,2,123,혁신동
2022,6,11,6,20,0,85,0.8,143,공산동
2022,6,11,6,20.3,0,78,1.7,40,내당1동
2022,6,11,6,20.3,0,78,1.7,40,내당2.3동
2022,6,11,6,20.3,0,78,1.7,40,내당4동
2022,6,11,6,20.3,0,78,1.7,40,비산1동
2022,6,11,6,20.3,0,78,1.7,40,비산2.3동
2022,6,11,6,20.3,0,78,1.7,40,비산4동
2022,6,11,6,20.3,0,78,1.7,40,비산5동
2022,6,11,6,20.3,0,78,1.7,40,비산6동
2022,6,11,6,20.3,0,78,1.7,40,비산7동
2022,6,11,6,20.3,0,78,1.7,40,평리1동
2022,6,11,6,20.3,0,78,1.7,40,평리2동
2022,6,11,6,20.3,0,78,1.7,40,평리3동
2022,6,11,6,20.3,0,78,1.7,40,평리4동
2022,6,11,6,20.3,0,78,1.7,40,평리5동
2022,6,11,6,20.3,0,78,1.7,40,평리6동
2022,6,11,6,20.3,0,78,1.7,40,상중이동
2022,6,11,6,20.3,0,78,1.7,40,원대동
2022,6,11,6,20.2,0,76,0.9,83,이천동
2022,6,11,6,20.2,0,76,0.9,83,봉덕1동
2022,6,11,6,20.2,0,76,0.9,83,봉덕2동
2022,6,11,6,20.2,0,76,0.9,83,봉덕3동
2022,6,11,6,20.2,0,76,0.9,83,대명1동
2022,6,11,6,20.2,0,76,0.9,83,대명2동
2022,6,11,6,20.2,0,76,0.9,83,대명3동
2022,6,11,6,20.3,0,78,1.7,40,대명4동
2022,6,11,6,20.2,0,76,0.9,83,대명5동
2022,6,11,6,20.3,0,78,1.7,40,대명6동
2022,6,11,6,20.2,0,76,0.9,83,대명9동
2022,6,11,6,20.3,0,78,1.7,40,대명10동
2022,6,11,6,20.3,0,78,1.7,40,대명11동
2022,6,11,6,20.2,0,76,0.9,83,고성동
2022,6,11,6,20.2,0,76,0.9,83,칠성동
2022,6,11,6,20.2,0,76,0.9,83,침산1동
2022,6,11,6,20.2,0,76,0.9,83,침산2동
2022,6,11,6,20.2,0,76,0.9,83,침산3동
2022,6,11,6,20.2,0,76,0.9,83,산격1동
2022,6,11,6,20.2,0,76,0.9,83,산격2동
2022,6,11,6,20.2,0,76,0.9,83,산격3동
2022,6,11,6,20.2,0,76,0.9,83,산격4동
2022,6,11,6,20.2,0,76,0.9,83,대현동
2022,6,11,6,20.2,0,76,0.9,83,복현1동
2022,6,11,6,20.2,0,76,0.9,83,복현2동
2022,6,11,6,20.2,0,76,0.9,83,검단동
2022,6,11,6,20.3,0,71,1,42,무태조야동
2022,6,11,6,20.3,0,78,1.7,40,관문동
2022,6,11,6,20.3,0,71,1,42,태전1동
2022,6,11,6,20.3,0,71,1,42,태전2동
2022,6,11,6,20.3,0,71,1,42,구암동
2022,6,11,6,20.3,0,71,1,42,관음동
2022,6,11,6,20.3,0,71,1,42,읍내동
2022,6,11,6,20.3,0,71,1,42,동천동
2022,6,11,6,20.2,0,76,0.9,83,노원동
2022,6,11,6,20.3,0,71,1,42,국우동
2022,6,11,6,20.2,0,76,0.9,83,범어1동
2022,6,11,6,20.2,0,76,0.9,83,범어2동
2022,6,11,6,20.2,0,76,0.9,83,범어3동
2022,6,11,6,19.6,0,87,2,123,범어4동
2022,6,11,6,19.6,0,87,2,123,만촌1동
2022,6,11,6,19.6,0,87,2,123,만촌2동
2022,6,11,6,19.6,0,87,2,123,만촌3동
2022,6,11,6,20.2,0,76,0.9,83,수성1가동
2022,6,11,6,20.2,0,76,0.9,83,수성2.3가동
2022,6,11,6,20.2,0,76,0.9,83,수성4가동
2022,6,11,6,19.6,0,87,2,123,황금1동
2022,6,11,6,20.2,0,76,0.9,83,황금2동
2022,6,11,6,20.2,0,76,0.9,83,중동
2022,6,11,6,20.2,0,76,0.9,83,상동
2022,6,11,6,20.2,0,76,0.9,83,파동
2022,6,11,6,20.2,0,76,0.9,83,두산동
2022,6,11,6,19,0,81,1.6,105,지산1동
2022,6,11,6,20.2,0,76,0.9,83,지산2동
2022,6,11,6,19,0,81,1.6,105,범물1동
2022,6,11,6,19,0,81,1.6,105,범물2동
2022,6,11,6,19,0,81,1.6,105,고산1동
2022,6,11,6,19,0,81,1.6,105,고산2동
2022,6,11,6,19,0,81,1.6,105,고산3동
2022,6,11,6,20.3,0,78,1.7,40,성당동
2022,6,11,6,20.2,0,76,0.9,83,두류1.2동
2022,6,11,6,20.3,0,78,1.7,40,두류3동
2022,6,11,6,20.3,0,78,1.7,40,감삼동
2022,6,11,6,20.3,0,78,1.7,40,죽전동
2022,6,11,6,20.3,0,78,1.7,40,장기동
2022,6,11,6,20.3,0,78,1.7,40,용산1동
2022,6,11,6,20.3,0,78,1.7,40,용산2동
2022,6,11,6,20.3,0,78,1.7,40,이곡1동
2022,6,11,6,20.3,0,78,1.7,40,이곡2동
2022,6,11,6,20.3,0,78,1.7,40,신당동
2022,6,11,6,20.3,0,78,1.7,40,본리동
2022,6,11,6,20.3,0,78,1.7,40,월성1동
