year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2022,6,13,11,22.8,0.0,,3.4,113.0,봉덕1동,128.60011111111112,35.84256944444445,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,봉덕2동,128.60328888888887,35.84085555555556,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,봉덕3동,128.6004638888889,35.83869444444445,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,대명1동,128.57912222222222,35.83728055555556,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,대명2동,128.58887777777778,35.85230555555556,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,대명3동,128.5813222222222,35.84936388888889,51.0
2022,6,13,11,23.2,0.0,,4.4,105.0,대명4동,128.57455555555555,35.84495277777778,50.0
2022,6,13,11,22.8,0.0,,3.4,113.0,대명5동,128.5899888888889,35.84026111111111,51.0
2022,6,13,11,23.2,0.0,,4.4,105.0,대명6동,128.56804444444444,35.83209166666667,50.0
2022,6,13,11,22.8,0.0,,3.4,113.0,대명9동,128.58139722222222,35.834272222222225,51.0
2022,6,13,11,23.2,0.0,,4.4,105.0,대명10동,128.57118888888888,35.837050000000005,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,대명11동,128.5626527777778,35.83316388888889,50.0
2022,6,13,11,22.8,0.0,,3.4,113.0,고성동,128.58582222222222,35.87895,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,칠성동,128.60210833333332,35.87621111111111,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,침산1동,128.5833888888889,35.887375,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,침산2동,128.599175,35.88427222222222,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,침산3동,128.5915527777778,35.88914444444445,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,산격1동,128.59691111111113,35.889652777777776,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,산격2동,128.6114861111111,35.89871111111111,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,산격3동,128.61049722222222,35.89053055555556,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,산격4동,128.60641944444444,35.88930555555555,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,대현동,128.6058302,35.88218385,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,복현1동,128.6207527777778,35.89073888888889,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,복현2동,128.6276638888889,35.89243611111111,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,검단동,128.6294,35.91045555555555,51.0
2022,6,13,11,23.6,0.0,,3.1,82.0,무태조야동,128.5994,35.91829444444444,43.0
2022,6,13,11,23.2,0.0,,4.4,105.0,관문동,128.54437777777778,35.898672222222224,50.0
2022,6,13,11,23.6,0.0,,3.1,82.0,태전1동,128.5458,35.92072222222222,43.0
2022,6,13,11,23.6,0.0,,3.1,82.0,태전2동,128.5510111111111,35.91853055555556,43.0
2022,6,13,11,23.6,0.0,,3.1,82.0,구암동,128.57164166666666,35.93736944444444,43.0
2022,6,13,11,23.6,0.0,,3.1,82.0,관음동,128.54963055555555,35.94137222222222,43.0
2022,6,13,11,23.6,0.0,,3.1,82.0,읍내동,128.5530777777778,35.942616666666666,43.0
2022,6,13,11,23.6,0.0,,3.1,82.0,동천동,128.55773333333337,35.94012222222222,43.0
2022,6,13,11,22.8,0.0,,3.4,113.0,노원동,128.5762125,35.8901321,51.0
2022,6,13,11,23.6,0.0,,3.1,82.0,국우동,128.5754397,35.9480283,43.0
2022,6,13,11,22.8,0.0,,3.4,113.0,범어1동,128.6242777777778,35.8525,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,범어2동,128.63353055555555,35.85711388888889,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,범어3동,128.6200888888889,35.86316388888889,51.0
2022,6,13,11,22.6,0.0,,4.7,104.0,범어4동,128.64347777777778,35.85514722222222,58.0
2022,6,13,11,22.6,0.0,,4.7,104.0,만촌1동,128.64910833333332,35.86991388888889,58.0
2022,6,13,11,22.6,0.0,,4.7,104.0,만촌2동,128.64941944444445,35.85689722222222,58.0
2022,6,13,11,22.6,0.0,,4.7,104.0,만촌3동,128.65271944444444,35.85250555555556,58.0
2022,6,13,11,22.8,0.0,,3.4,113.0,수성1가동,128.6129,35.85339444444445,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,수성2.3가동,128.62134444444445,35.852786111111115,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,수성4가동,128.6188638888889,35.85968333333334,51.0
2022,6,13,11,22.6,0.0,,4.7,104.0,황금1동,128.6404222222222,35.84096111111111,58.0
2022,6,13,11,22.8,0.0,,3.4,113.0,황금2동,128.62744166666667,35.83855555555556,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,중동,128.61722222222224,35.84440277777778,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,상동,128.61762222222222,35.82915833333334,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,파동,128.61731111111112,35.812444444444445,51.0
2022,6,13,11,22.8,0.0,,3.4,113.0,두산동,128.62280833333335,35.826350000000005,51.0
2022,6,13,11,22.5,0.0,,3.2,62.0,지산1동,128.63935277777776,35.82188888888889,54.0
2022,6,13,11,22.8,0.0,,3.4,113.0,지산2동,128.6302527777778,35.82013888888889,51.0
2022,6,13,11,22.5,0.0,,3.2,62.0,범물1동,128.6481861111111,35.81482222222222,54.0
2022,6,13,11,22.5,0.0,,3.2,62.0,범물2동,128.64567777777776,35.81461944444444,54.0
2022,6,13,11,22.5,0.0,,3.2,62.0,고산1동,128.7146416666667,35.83414166666667,54.0
2022,6,13,11,22.5,0.0,,3.2,62.0,고산2동,128.69734444444444,35.84034722222223,54.0
2022,6,13,11,22.5,0.0,,3.2,62.0,고산3동,128.7089111111111,35.84127222222222,54.0
2022,6,13,11,23.2,0.0,,4.4,105.0,성당동,128.549565,35.84294152,50.0
2022,6,13,11,22.8,0.0,,3.4,113.0,두류1.2동,128.572198,35.85569344,51.0
2022,6,13,11,23.2,0.0,,4.4,105.0,두류3동,128.55764444444446,35.85071388888889,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,감삼동,128.54437777777778,35.84806944444445,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,죽전동,128.542,35.85283888888889,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,장기동,128.5321777777778,35.84039166666667,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,용산1동,128.53354444444443,35.85371666666667,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,용산2동,128.5251527777778,35.85543888888889,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,이곡1동,128.5128,35.8487,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,이곡2동,128.5030972222222,35.852825,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,신당동,128.50104444444443,35.856033333333336,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,본리동,128.53985277777778,35.83912777777778,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,월성1동,128.5251777777778,35.81665,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,월성2동,128.53049722222224,35.82795555555556,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,진천동,128.526675,35.8122,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,상인1동,128.54719722222222,35.811255555555555,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,상인2동,128.53851944444443,35.80954166666666,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,상인3동,128.55241944444447,35.807088888888885,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,도원동,128.5344,35.80446666666666,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,송현1동,128.55561944444446,35.82638055555556,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,송현2동,128.54781944444443,35.82983611111111,50.0
2022,6,13,11,23.2,0.0,,4.4,105.0,본동,128.5432888888889,35.83148611111111,50.0
2022,6,13,11,23.5,0.0,,5.3,69.0,화원읍,128.50305555555556,35.801116666666665,58.0
2022,6,13,11,23.2,0.0,,4.4,105.0,논공읍,128.42255555555553,35.7711,50.0
2022,6,13,11,23.5,0.0,,5.3,69.0,다사읍,128.456175,35.85883333333334,58.0
2022,6,13,11,23.9,0.0,,1.3,226.0,유가읍,128.459773,35.693876,53.0
2022,6,13,11,23.5,0.0,,5.3,69.0,옥포읍,128.46597777777777,35.78664166666667,58.0
2022,6,13,11,23.9,0.0,,1.3,226.0,현풍읍,128.4497861111111,35.694313888888885,53.0
2022,6,13,11,22.8,0.0,,3.4,113.0,가창면,128.6246888888889,35.79983055555555,51.0
2022,6,13,11,23.2,0.0,,3.6,138.0,하빈면,128.44771111111112,35.89794444444444,54.0
2022,6,13,11,23.9,0.0,,1.3,226.0,구지면,128.41566666666668,35.655763888888885,53.0
2022,6,13,12,24.2,0.0,,3.9,106.0,동인동,128.609131,35.86790482,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,삼덕동,128.61116666666666,35.862575,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,성내1동,128.60035555555555,35.86625,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,성내2동,128.59262222222222,35.865347222222226,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,성내3동,128.5879416666667,35.86961111111111,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대신동,128.57944444444445,35.86320277777778,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,남산1동,128.59264444444446,35.85639444444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,남산2동,128.59175555555555,35.86106111111111,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,남산3동,128.58719722222224,35.85653333333333,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,남산4동,128.58271944444445,35.85523888888889,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대봉1동,128.606575,35.858672222222225,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대봉2동,128.60195277777777,35.85520555555556,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신암1동,128.61855277777778,35.881277777777775,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신암2동,128.61653333333334,35.87642777777778,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신암3동,128.62537500000002,35.87662777777778,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신암4동,128.6315111111111,35.88209722222222,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신암5동,128.63524444444442,35.886725,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신천1.2동,128.61679722222223,35.86711944444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신천3동,128.62589722222222,35.87226666666667,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,신천4동,128.63148611111112,35.86878611111111,44.0
2022,6,13,12,23.2,0.0,,6.7,119.0,효목1동,128.64746666666665,35.87815555555556,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,효목2동,128.6404222222222,35.87463611111111,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,도평동,128.6559861111111,35.90793055555555,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,불로.봉무동,128.64162222222222,35.90728333333333,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,지저동,128.64045555555555,35.89073055555556,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,동촌동,128.6519,35.88388888888889,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,방촌동,128.667475,35.87708333333333,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,해안동,128.68433055555556,35.89219166666667,54.0
2022,6,13,12,24.2,0.0,,4.0,97.0,안심1동,128.70433055555554,35.867383333333336,46.0
2022,6,13,12,23.2,0.0,,6.7,119.0,안심2동,128.6892638888889,35.872436111111114,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,안심3동,128.7224295,35.8678684,54.0
2022,6,13,12,24.2,0.0,,4.0,97.0,안심3.4동,128.71313333333333,35.86734444444445,46.0
2022,6,13,12,23.2,0.0,,6.7,119.0,안심4동,128.711046,35.870105,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,혁신동,128.7109768,35.8796992,54.0
2022,6,13,12,24.5,0.0,,3.0,144.0,공산동,128.64646666666667,35.93722222222222,48.0
2022,6,13,12,24.1,0.0,,4.9,110.0,내당1동,128.5629638888889,35.857675,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,내당2.3동,128.5766888888889,35.86428333333333,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,내당4동,128.55380833333334,35.85776666666667,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,비산1동,128.57124166666665,35.878191666666666,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,비산2.3동,128.576975,35.87272222222222,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,비산4동,128.57629722222222,35.86678333333333,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,비산5동,128.57184444444445,35.883377777777774,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,비산6동,128.57133055555556,35.873333333333335,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,비산7동,128.55574166666668,35.88503611111111,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,평리1동,128.5654888888889,35.87260555555556,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,평리2동,128.5659638888889,35.86826388888889,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,평리3동,128.56351944444447,35.872883333333334,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,평리4동,128.5588888888889,35.86434444444445,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,평리5동,128.55095555555556,35.8708,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,평리6동,128.55033333333336,35.87224166666667,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,상중이동,128.54647777777777,35.864983333333335,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,원대동,128.57662222222223,35.883786111111114,47.0
2022,6,13,12,24.2,0.0,,3.9,106.0,이천동,128.60166666666666,35.85071388888889,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,봉덕1동,128.60011111111112,35.84256944444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,봉덕2동,128.60328888888887,35.84085555555556,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,봉덕3동,128.6004638888889,35.83869444444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대명1동,128.57912222222222,35.83728055555556,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대명2동,128.58887777777778,35.85230555555556,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대명3동,128.5813222222222,35.84936388888889,44.0
2022,6,13,12,24.1,0.0,,4.9,110.0,대명4동,128.57455555555555,35.84495277777778,47.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대명5동,128.5899888888889,35.84026111111111,44.0
2022,6,13,12,24.1,0.0,,4.9,110.0,대명6동,128.56804444444444,35.83209166666667,47.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대명9동,128.58139722222222,35.834272222222225,44.0
2022,6,13,12,24.1,0.0,,4.9,110.0,대명10동,128.57118888888888,35.837050000000005,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,대명11동,128.5626527777778,35.83316388888889,47.0
2022,6,13,12,24.2,0.0,,3.9,106.0,고성동,128.58582222222222,35.87895,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,칠성동,128.60210833333332,35.87621111111111,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,침산1동,128.5833888888889,35.887375,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,침산2동,128.599175,35.88427222222222,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,침산3동,128.5915527777778,35.88914444444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,산격1동,128.59691111111113,35.889652777777776,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,산격2동,128.6114861111111,35.89871111111111,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,산격3동,128.61049722222222,35.89053055555556,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,산격4동,128.60641944444444,35.88930555555555,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,대현동,128.6058302,35.88218385,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,복현1동,128.6207527777778,35.89073888888889,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,복현2동,128.6276638888889,35.89243611111111,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,검단동,128.6294,35.91045555555555,44.0
2022,6,13,12,24.8,0.0,,3.9,57.0,무태조야동,128.5994,35.91829444444444,42.0
2022,6,13,12,24.1,0.0,,4.9,110.0,관문동,128.54437777777778,35.898672222222224,47.0
2022,6,13,12,24.8,0.0,,3.9,57.0,태전1동,128.5458,35.92072222222222,42.0
2022,6,13,12,24.8,0.0,,3.9,57.0,태전2동,128.5510111111111,35.91853055555556,42.0
2022,6,13,12,24.8,0.0,,3.9,57.0,구암동,128.57164166666666,35.93736944444444,42.0
2022,6,13,12,24.8,0.0,,3.9,57.0,관음동,128.54963055555555,35.94137222222222,42.0
2022,6,13,12,24.8,0.0,,3.9,57.0,읍내동,128.5530777777778,35.942616666666666,42.0
2022,6,13,12,24.8,0.0,,3.9,57.0,동천동,128.55773333333337,35.94012222222222,42.0
2022,6,13,12,24.2,0.0,,3.9,106.0,노원동,128.5762125,35.8901321,44.0
2022,6,13,12,24.8,0.0,,3.9,57.0,국우동,128.5754397,35.9480283,42.0
2022,6,13,12,24.2,0.0,,3.9,106.0,범어1동,128.6242777777778,35.8525,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,범어2동,128.63353055555555,35.85711388888889,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,범어3동,128.6200888888889,35.86316388888889,44.0
2022,6,13,12,23.2,0.0,,6.7,119.0,범어4동,128.64347777777778,35.85514722222222,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,만촌1동,128.64910833333332,35.86991388888889,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,만촌2동,128.64941944444445,35.85689722222222,54.0
2022,6,13,12,23.2,0.0,,6.7,119.0,만촌3동,128.65271944444444,35.85250555555556,54.0
2022,6,13,12,24.2,0.0,,3.9,106.0,수성1가동,128.6129,35.85339444444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,수성2.3가동,128.62134444444445,35.852786111111115,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,수성4가동,128.6188638888889,35.85968333333334,44.0
2022,6,13,12,23.2,0.0,,6.7,119.0,황금1동,128.6404222222222,35.84096111111111,54.0
2022,6,13,12,24.2,0.0,,3.9,106.0,황금2동,128.62744166666667,35.83855555555556,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,중동,128.61722222222224,35.84440277777778,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,상동,128.61762222222222,35.82915833333334,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,파동,128.61731111111112,35.812444444444445,44.0
2022,6,13,12,24.2,0.0,,3.9,106.0,두산동,128.62280833333335,35.826350000000005,44.0
2022,6,13,12,24.2,0.0,,4.0,97.0,지산1동,128.63935277777776,35.82188888888889,46.0
2022,6,13,12,24.2,0.0,,3.9,106.0,지산2동,128.6302527777778,35.82013888888889,44.0
2022,6,13,12,24.2,0.0,,4.0,97.0,범물1동,128.6481861111111,35.81482222222222,46.0
2022,6,13,12,24.2,0.0,,4.0,97.0,범물2동,128.64567777777776,35.81461944444444,46.0
2022,6,13,12,24.2,0.0,,4.0,97.0,고산1동,128.7146416666667,35.83414166666667,46.0
2022,6,13,12,24.2,0.0,,4.0,97.0,고산2동,128.69734444444444,35.84034722222223,46.0
2022,6,13,12,24.2,0.0,,4.0,97.0,고산3동,128.7089111111111,35.84127222222222,46.0
2022,6,13,12,24.1,0.0,,4.9,110.0,성당동,128.549565,35.84294152,47.0
2022,6,13,12,24.2,0.0,,3.9,106.0,두류1.2동,128.572198,35.85569344,44.0
2022,6,13,12,24.1,0.0,,4.9,110.0,두류3동,128.55764444444446,35.85071388888889,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,감삼동,128.54437777777778,35.84806944444445,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,죽전동,128.542,35.85283888888889,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,장기동,128.5321777777778,35.84039166666667,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,용산1동,128.53354444444443,35.85371666666667,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,용산2동,128.5251527777778,35.85543888888889,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,이곡1동,128.5128,35.8487,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,이곡2동,128.5030972222222,35.852825,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,신당동,128.50104444444443,35.856033333333336,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,본리동,128.53985277777778,35.83912777777778,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,월성1동,128.5251777777778,35.81665,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,월성2동,128.53049722222224,35.82795555555556,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,진천동,128.526675,35.8122,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,상인1동,128.54719722222222,35.811255555555555,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,상인2동,128.53851944444443,35.80954166666666,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,상인3동,128.55241944444447,35.807088888888885,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,도원동,128.5344,35.80446666666666,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,송현1동,128.55561944444446,35.82638055555556,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,송현2동,128.54781944444443,35.82983611111111,47.0
2022,6,13,12,24.1,0.0,,4.9,110.0,본동,128.5432888888889,35.83148611111111,47.0
2022,6,13,12,23.8,0.0,,6.0,65.0,화원읍,128.50305555555556,35.801116666666665,53.0
2022,6,13,12,24.1,0.0,,4.9,110.0,논공읍,128.42255555555553,35.7711,47.0
2022,6,13,12,23.8,0.0,,6.0,65.0,다사읍,128.456175,35.85883333333334,53.0
2022,6,13,12,25.3,0.0,,1.4,52.0,유가읍,128.459773,35.693876,48.0
2022,6,13,12,23.8,0.0,,6.0,65.0,옥포읍,128.46597777777777,35.78664166666667,53.0
2022,6,13,12,25.3,0.0,,1.4,52.0,현풍읍,128.4497861111111,35.694313888888885,48.0
2022,6,13,12,24.2,0.0,,3.9,106.0,가창면,128.6246888888889,35.79983055555555,44.0
2022,6,13,12,24.4,0.0,,3.2,67.0,하빈면,128.44771111111112,35.89794444444444,49.0
2022,6,13,12,25.3,0.0,,1.4,52.0,구지면,128.41566666666668,35.655763888888885,48.0
2022,6,13,13,23.5,0.0,,3.7,107.0,동인동,128.609131,35.86790482,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,삼덕동,128.61116666666666,35.862575,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,성내1동,128.60035555555555,35.86625,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,성내2동,128.59262222222222,35.865347222222226,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,성내3동,128.5879416666667,35.86961111111111,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,대신동,128.57944444444445,35.86320277777778,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,남산1동,128.59264444444446,35.85639444444445,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,남산2동,128.59175555555555,35.86106111111111,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,남산3동,128.58719722222224,35.85653333333333,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,남산4동,128.58271944444445,35.85523888888889,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,대봉1동,128.606575,35.858672222222225,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,대봉2동,128.60195277777777,35.85520555555556,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신암1동,128.61855277777778,35.881277777777775,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신암2동,128.61653333333334,35.87642777777778,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신암3동,128.62537500000002,35.87662777777778,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신암4동,128.6315111111111,35.88209722222222,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신암5동,128.63524444444442,35.886725,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신천1.2동,128.61679722222223,35.86711944444445,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신천3동,128.62589722222222,35.87226666666667,46.0
2022,6,13,13,23.5,0.0,,3.7,107.0,신천4동,128.63148611111112,35.86878611111111,46.0
2022,6,13,13,22.8,0.0,,5.9,104.0,효목1동,128.64746666666665,35.87815555555556,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,효목2동,128.6404222222222,35.87463611111111,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,도평동,128.6559861111111,35.90793055555555,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,불로.봉무동,128.64162222222222,35.90728333333333,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,지저동,128.64045555555555,35.89073055555556,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,동촌동,128.6519,35.88388888888889,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,방촌동,128.667475,35.87708333333333,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,해안동,128.68433055555556,35.89219166666667,57.0
2022,6,13,13,23.4,0.0,,4.4,90.0,안심1동,128.70433055555554,35.867383333333336,49.0
2022,6,13,13,22.8,0.0,,5.9,104.0,안심2동,128.6892638888889,35.872436111111114,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,안심3동,128.7224295,35.8678684,57.0
2022,6,13,13,23.4,0.0,,4.4,90.0,안심3.4동,128.71313333333333,35.86734444444445,49.0
2022,6,13,13,22.8,0.0,,5.9,104.0,안심4동,128.711046,35.870105,57.0
2022,6,13,13,22.8,0.0,,5.9,104.0,혁신동,128.7109768,35.8796992,57.0
2022,6,13,13,24.7,0.0,,3.1,111.0,공산동,128.64646666666667,35.93722222222222,47.0
2022,6,13,13,23.1,0.0,,5.2,116.0,내당1동,128.5629638888889,35.857675,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,내당2.3동,128.5766888888889,35.86428333333333,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,내당4동,128.55380833333334,35.85776666666667,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,비산1동,128.57124166666665,35.878191666666666,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,비산2.3동,128.576975,35.87272222222222,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,비산4동,128.57629722222222,35.86678333333333,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,비산5동,128.57184444444445,35.883377777777774,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,비산6동,128.57133055555556,35.873333333333335,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,비산7동,128.55574166666668,35.88503611111111,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,평리1동,128.5654888888889,35.87260555555556,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,평리2동,128.5659638888889,35.86826388888889,49.0
2022,6,13,13,23.1,0.0,,5.2,116.0,평리3동,128.56351944444447,35.872883333333334,49.0
